City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
309,Ewa Beach,US,2020-04-04 20:09:15,21.32,-158.01,82.4,65,20,3.36
310,Sapouy,BF,2020-04-04 20:09:15,11.55,-1.77,89.38,12,30,2.33
311,Tessalit,ML,2020-04-04 20:09:15,20.2,1.01,82.81,10,8,8.66
312,Yavne,IL,2020-04-04 20:09:15,31.88,34.74,75.0,40,100,1.12
313,Tarusa,RU,2020-04-04 20:09:15,54.72,37.18,35.6,69,4,6.71
314,Natal,BR,2020-04-04 20:04:51,-5.79,-35.21,84.2,79,40,11.41
315,Poum,NC,2020-04-04 20:09:15,-20.23,164.02,79.81,80,82,20.78
316,Acapulco,MX,2020-04-04 20:06:05,16.86,-99.89,86.0,62,5,6.93
317,Motygino,RU,2020-04-04 20:09:15,58.18,94.76,20.19,93,0,2.39
318,Kloulklubed,PW,2020-04-04 20:09:15,7.04,134.26,77.0,94,75,3.36
319,Lubao,PH,2020-04-04 20:09:16,14.92,120.55,79.0,74,75,2.24
320,Grindavik,IS,2020-04-04 20:09:16,63.84,-22.43,28.4,92,90,31.09
321,Benguela,AO,2020-04-04 20:09:16,-12.58,13.41,78.85,85,40,4.97
322,Saint-Augustin,CA,2020-04-04 20:09:16,51.23,-58.65,29.16,96,100,3.31
323,Marang,MY,2020-04-04 20:09:16,5.21,103.21,80.6,94,40,3.36
324,Onega,RU,2020-04-04 20:09:16,63.91,38.14,24.89,94,5,5.86
325,Hare Bay,CA,2020-04-04 20:09:16,48.85,-54.01,30.2,68,90,10.29
326,Ostrovnoy,RU,2020-04-04 20:09:16,68.05,39.51,18.66,92,27,20.92
327,Kankan,GN,2020-04-04 20:09:16,10.39,-9.31,91.65,23,2,2.15
328,Xinzhou,CN,2020-04-04 20:09:16,38.41,112.73,46.65,38,100,1.57
329,Gornopravdinsk,RU,2020-04-04 20:09:16,60.05,69.9,35.98,92,100,9.01
330,Diego De Almagro,CL,2020-04-04 20:09:17,-26.37,-70.05,78.75,23,40,8.95
331,Dwarka,IN,2020-04-04 20:09:17,22.24,68.97,77.86,79,0,11.41
332,Kaohsiung,TW,2020-04-04 20:05:00,22.62,120.31,68.0,72,75,6.93
333,Izumo,JP,2020-04-04 20:09:17,35.37,132.77,42.8,81,75,4.7
334,Pontypridd,GB,2020-04-04 20:09:17,51.6,-3.34,53.01,71,1,10.29
335,Kalmunai,LK,2020-04-04 20:09:17,7.42,81.82,80.73,80,70,4.07
336,Santa,PH,2020-04-04 20:09:17,17.49,120.43,76.15,76,4,3.8
337,Sao Joao Da Barra,BR,2020-04-04 20:09:17,-21.64,-41.05,82.4,58,76,10.29
338,Mhango,TZ,2020-04-04 20:09:17,-3.28,32.85,65.48,66,23,3.71
339,Agadir,MA,2020-04-04 20:07:02,30.42,-9.6,64.4,82,21,17.22
340,Huilong,CN,2020-04-04 20:09:18,31.81,121.66,51.01,74,4,13.51
341,High Prairie,CA,2020-04-04 20:09:18,55.43,-116.49,22.53,90,99,3.56
342,Fuerte,PH,2020-04-04 20:09:18,17.54,120.36,77.16,76,6,4.83
343,Hamilton,US,2020-04-04 20:05:59,39.18,-84.53,73.99,35,1,5.82
344,Areosa,PT,2020-04-04 20:09:18,41.72,-8.86,64.99,52,20,14.99
345,Cabildo,AR,2020-04-04 20:09:18,-38.48,-61.9,66.0,62,58,1.99
346,San Lorenzo,PY,2020-04-04 20:09:18,-25.33,-57.53,86.0,28,0,6.93
347,Pathein,MM,2020-04-04 20:09:18,16.78,94.73,76.95,84,49,10.22
348,Gat,IL,2020-04-04 20:07:01,31.61,34.76,75.0,40,100,1.12
349,Patea,NZ,2020-04-04 20:09:18,-39.76,174.48,54.0,89,3,3.0
350,Kirkland Lake,CA,2020-04-04 20:09:18,48.14,-80.04,46.4,70,90,8.05
351,Gabao,PH,2020-04-04 20:09:19,12.73,123.96,77.54,82,1,9.15
352,Gushikawa,JP,2020-04-04 20:09:19,26.35,127.87,66.2,88,90,5.82
353,Samarai,PG,2020-04-04 20:09:19,-10.62,150.67,78.55,79,29,10.36
354,Wick,GB,2020-04-04 20:09:19,58.43,-3.08,46.4,75,100,5.82
355,Kropotkin,RU,2020-04-04 20:09:19,45.44,40.58,48.4,52,100,6.35
356,Cockburn Town,TC,2020-04-04 20:09:19,21.46,-71.14,75.38,59,0,9.42
357,Portland,US,2020-04-04 20:06:16,45.52,-122.68,55.99,57,40,3.36
358,Vidim,RU,2020-04-04 20:09:19,56.41,103.11,25.56,93,0,2.46
359,Kamenka,RU,2020-04-04 20:09:19,51.32,42.77,48.0,43,83,1.01
360,Imbituba,BR,2020-04-04 20:09:19,-28.24,-48.67,77.0,65,0,16.11
361,Labuhan,ID,2020-04-04 20:09:20,-6.88,112.21,77.92,88,100,6.67
362,Alibag,IN,2020-04-04 20:09:20,18.64,72.88,82.4,83,0,3.06
363,Butembo,CD,2020-04-04 20:09:20,0.15,29.28,58.93,62,75,2.17
364,Traralgon,AU,2020-04-04 20:09:20,-38.18,146.53,51.01,68,1,5.01
365,Kirkwall,GB,2020-04-04 20:09:20,58.98,-2.96,46.4,87,100,8.05
366,Salair,RU,2020-04-04 20:09:20,54.23,85.8,28.51,93,0,4.79
367,Ovre Ardal,NO,2020-04-04 20:09:20,61.32,7.8,22.59,85,100,3.87
368,Gazalkent,UZ,2020-04-04 20:09:20,41.56,69.77,62.6,59,100,11.41
369,Saint-Pierre,RE,2020-04-04 20:09:20,-21.34,55.48,78.8,78,3,12.75
370,Sioux Lookout,CA,2020-04-04 20:09:21,50.1,-91.92,26.6,58,20,8.05
371,Fort Saint James,CA,2020-04-04 20:09:21,54.43,-124.25,28.67,76,99,2.55
372,Hobyo,SO,2020-04-04 20:09:21,5.35,48.53,83.07,73,90,15.32
373,Maningrida,AU,2020-04-04 20:09:21,-12.07,134.27,78.39,86,99,4.14
374,Kahului,US,2020-04-04 20:05:22,20.89,-156.47,78.8,61,1,6.93
375,Waingapu,ID,2020-04-04 20:09:21,-9.66,120.26,78.55,78,2,2.73
376,Nyurba,RU,2020-04-04 20:09:21,63.28,118.33,14.4,90,100,12.33
377,Vikhorevka,RU,2020-04-04 20:09:21,56.12,101.16,24.8,62,0,2.24
378,Nishihara,JP,2020-04-04 20:09:21,26.18,127.76,66.2,77,90,5.82
379,Yabrud,SY,2020-04-04 20:09:22,33.97,36.66,55.4,47,62,6.93
380,Cayenne,GF,2020-04-04 20:09:22,4.93,-52.33,87.8,62,20,18.34
381,Sterling,US,2020-04-04 20:09:22,39.01,-77.43,60.01,51,90,6.93
382,Aksu,CN,2020-04-04 20:09:22,41.12,80.26,53.02,27,61,5.66
383,Zhoucheng,CN,2020-04-04 20:09:22,35.91,116.31,42.04,56,70,5.73
384,Tanete,ID,2020-04-04 20:09:22,-3.94,119.78,76.71,83,98,1.95
385,Kiunga,PG,2020-04-04 20:09:22,-6.12,141.29,73.17,98,79,1.61
386,Arrifes,PT,2020-04-04 20:09:22,37.77,-25.7,60.8,82,20,20.8
387,Zonguldak,TR,2020-04-04 20:06:03,41.25,31.83,49.39,74,100,7.16
388,Kargopol,RU,2020-04-04 20:09:23,61.51,38.95,26.04,96,0,4.9
389,San Ramon De La Nueva Oran,AR,2020-04-04 20:09:23,-23.13,-64.33,78.01,59,60,2.53
390,Grand Gaube,MU,2020-04-04 20:09:23,-20.01,57.66,78.8,83,40,10.29
391,Melfort,CA,2020-04-04 20:08:21,52.87,-104.62,19.4,52,1,9.17
392,La Rioja,ES,2020-04-04 20:09:23,42.25,-2.5,57.2,62,96,10.29
393,East Bethel,US,2020-04-04 20:09:23,45.32,-93.2,45.0,33,5,5.82
394,Sur,OM,2020-04-04 20:07:03,22.57,59.53,82.38,40,67,6.87
395,Lovozero,RU,2020-04-04 20:09:23,68.0,35.01,14.34,90,0,15.01
396,Nanyamba,TZ,2020-04-04 20:09:23,-10.68,39.83,71.02,91,2,2.28
397,Mundo Nuevo,MX,2020-04-04 20:09:23,18.7,-95.5,87.87,58,63,11.92
398,Belaya Gora,RU,2020-04-04 20:09:23,68.53,146.42,-3.87,83,0,2.86
399,Flinders,AU,2020-04-04 20:09:24,-34.58,150.86,57.2,58,0,13.87
400,Kyzyl,RU,2020-04-04 20:09:24,51.7,94.45,29.28,78,100,1.34
401,Hualmay,PE,2020-04-04 20:09:24,-11.1,-77.61,76.37,64,2,8.14
402,Nanortalik,GL,2020-04-04 20:09:24,60.14,-45.24,30.38,89,100,11.83
403,Ponte De Sor,PT,2020-04-04 20:09:24,39.25,-8.01,61.0,73,98,1.99
404,Tura,IN,2020-04-04 20:08:14,25.52,90.22,68.25,22,0,2.48
405,Mount Gambier,AU,2020-04-04 20:09:24,-37.83,140.77,55.4,87,90,21.92
406,Los Llanos De Aridane,ES,2020-04-04 20:09:24,28.66,-17.92,69.8,73,20,4.7
407,Antalaha,MG,2020-04-04 20:09:24,-14.9,50.28,76.55,76,4,11.95
408,Mogadishu,SO,2020-04-04 20:09:25,2.04,45.34,82.99,77,3,13.38
409,Yamoussoukro,CI,2020-04-04 20:09:25,6.82,-5.28,84.2,79,75,4.7
410,Nalut,LY,2020-04-04 20:09:25,30.33,10.85,56.86,43,4,13.35
411,Araguacu,BR,2020-04-04 20:09:25,-12.93,-49.83,82.04,65,1,0.51
412,Orange Cove,US,2020-04-04 20:09:25,36.62,-119.31,70.0,39,43,4.47
413,Vezirkopru,TR,2020-04-04 20:09:25,41.14,35.45,50.0,76,75,4.7
414,Villa Constitucion,AR,2020-04-04 20:09:25,-33.23,-60.33,82.0,39,0,11.41
415,Lichinga,MZ,2020-04-04 20:09:25,-13.31,35.24,59.34,72,7,2.62
416,Whitehorse,CA,2020-04-04 20:08:46,60.72,-135.05,30.99,54,40,2.24
417,San Policarpo,PH,2020-04-04 20:09:25,12.18,125.51,79.52,82,1,11.18
418,Celendin,PE,2020-04-04 20:09:25,-6.87,-78.15,69.8,49,90,5.82
419,Oranjemund,NA,2020-04-04 20:09:26,-28.55,16.43,61.34,93,33,3.71
420,Singaraja,ID,2020-04-04 20:09:26,-8.11,115.09,82.36,74,21,3.04
421,Cedar City,US,2020-04-04 20:07:12,37.68,-113.06,60.8,21,1,23.04
422,Pasni,PK,2020-04-04 20:09:26,25.26,63.47,78.67,53,0,6.87
423,Sardarshahr,IN,2020-04-04 20:09:26,28.43,74.48,79.56,22,0,8.93
424,Byron Bay,AU,2020-04-04 20:09:26,-28.65,153.62,60.8,93,1,8.59
425,Si Sa Ket,TH,2020-04-04 20:09:26,15.11,104.33,84.99,74,20,2.24
426,Verkhnevilyuysk,RU,2020-04-04 20:09:26,63.45,120.32,13.93,93,100,13.38
427,Chumikan,RU,2020-04-04 20:09:26,54.72,135.31,16.16,90,3,3.42
428,San Carlos De Bariloche,AR,2020-04-04 20:04:41,-41.15,-71.31,60.8,23,0,21.92
429,Chau Doc,VN,2020-04-04 20:09:26,10.7,105.12,75.83,85,3,3.91
430,Narsaq,GL,2020-04-04 20:09:27,60.92,-46.05,33.8,34,75,18.34
431,Garissa,KE,2020-04-04 20:09:27,-0.45,39.64,81.63,65,63,12.1
432,Zeya,RU,2020-04-04 20:09:27,53.75,127.27,14.05,89,62,2.28
433,Saint-Georges,GD,2020-04-04 20:06:29,12.06,-61.75,79.59,81,64,14.99
434,Tarare,FR,2020-04-04 20:09:27,45.9,4.43,59.0,50,0,2.24
435,Alta Floresta,BR,2020-04-04 20:09:27,-9.88,-56.09,93.2,56,75,3.36
436,Reitz,ZA,2020-04-04 20:09:27,-27.8,28.43,52.83,45,10,5.46
437,Najran,SA,2020-04-04 20:09:27,17.49,44.13,84.2,32,20,14.99
438,Pembroke,CA,2020-04-04 20:08:03,45.82,-77.12,51.8,66,90,6.93
439,Fort Nelson,CA,2020-04-04 20:09:27,58.81,-122.7,21.2,53,75,1.52
440,Brownsville,US,2020-04-04 20:06:40,25.9,-97.5,86.0,70,90,12.75
441,Fengcheng,CN,2020-04-04 20:09:28,40.45,124.07,30.13,67,0,4.45
442,Aviles,ES,2020-04-04 20:09:28,43.55,-5.92,61.0,44,100,3.36
443,Dubti,ET,2020-04-04 20:09:28,11.74,41.09,86.85,44,0,11.83
444,Limbang,MY,2020-04-04 20:09:28,4.75,115.0,82.4,83,75,1.12
445,Dyersburg,US,2020-04-04 20:09:28,36.03,-89.39,72.0,72,1,10.29
446,Banjar,ID,2020-04-04 20:09:28,-8.19,114.97,80.6,100,40,2.24
447,Chernyshevskiy,RU,2020-04-04 20:09:28,63.01,112.47,13.6,92,28,10.07
448,Soe,ID,2020-04-04 20:09:28,-9.86,124.28,66.09,78,10,1.5
449,Leh,IN,2020-04-04 20:09:28,34.17,77.58,13.95,27,7,4.25
450,Vao,NC,2020-04-04 20:06:05,-22.67,167.48,77.61,80,24,22.08
451,Richards Bay,ZA,2020-04-04 20:09:29,-28.78,32.04,71.17,80,99,16.13
452,Harper,LR,2020-04-04 20:09:29,4.38,-7.72,82.53,79,56,4.72
453,Belyy Yar,RU,2020-04-04 20:09:29,53.6,91.39,33.8,50,95,11.18
454,Keelung,TW,2020-04-04 20:09:29,25.13,121.74,64.4,72,75,8.05
455,Porto Velho,BR,2020-04-04 20:09:29,-8.76,-63.9,89.6,59,40,3.36
456,Novikovo,RU,2020-04-04 20:09:29,51.15,37.89,39.43,66,16,7.09
457,Iralaya,HN,2020-04-04 20:09:29,15.0,-83.23,87.8,66,20,9.17
458,Larap,PH,2020-04-04 20:09:30,14.3,122.65,77.41,77,22,8.72
459,Gunjur,GM,2020-04-04 20:09:30,13.2,-16.73,80.6,54,0,11.41
460,Novo Aripuana,BR,2020-04-04 20:09:30,-5.12,-60.38,86.38,72,50,2.24
461,Capitao Poco,BR,2020-04-04 20:09:30,-1.75,-47.06,78.21,91,100,5.35
462,Bathsheba,BB,2020-04-04 20:09:30,13.22,-59.52,84.2,66,20,11.41
463,Takoradi,GH,2020-04-04 20:09:30,4.88,-1.76,81.77,82,99,6.33
464,Itupiranga,BR,2020-04-04 20:09:30,-5.13,-49.33,91.4,63,40,3.36
465,Dzhebariki-Khaya,RU,2020-04-04 20:09:30,62.22,135.8,13.44,90,100,5.84
466,Presidente Medici,BR,2020-04-04 20:09:30,-11.18,-61.9,82.51,84,79,2.59
467,Half Moon Bay,US,2020-04-04 20:09:31,37.46,-122.43,59.0,93,90,17.22
468,Suntar,RU,2020-04-04 20:09:31,62.14,117.63,15.69,91,89,11.65
469,Algiers,DZ,2020-04-04 20:09:31,36.75,3.04,57.2,71,4,8.05
470,Mende,FR,2020-04-04 20:09:31,44.67,3.5,46.4,52,0,6.93
471,Biak,ID,2020-04-04 20:09:31,-0.91,122.88,79.92,70,67,2.15
472,Simpang Empat,MY,2020-04-04 20:09:31,4.95,100.63,82.4,88,40,4.7
473,Nokaneng,BW,2020-04-04 20:09:31,-19.67,22.27,72.7,44,84,2.33
474,Khandyga,RU,2020-04-04 20:09:31,62.67,135.6,13.33,91,100,6.55
475,Zolotyy Potik,UA,2020-04-04 20:09:31,48.91,25.34,40.41,61,26,5.88
476,Opuwo,NA,2020-04-04 20:09:31,-18.06,13.84,73.94,39,57,1.3
477,Codrington,AU,2020-04-04 20:09:32,-38.27,141.97,58.3,81,100,32.19
478,Kidal,ML,2020-04-04 20:09:32,18.44,1.41,87.12,10,0,8.81
479,Honningsvag,NO,2020-04-04 20:09:32,70.98,25.97,29.98,87,99,20.69
480,Petropavlovsk-Kamchatskiy,RU,2020-04-04 20:09:32,53.05,158.65,17.6,67,2,8.95
481,Urambo,TZ,2020-04-04 20:09:32,-5.07,32.05,65.68,68,45,3.24
482,Belmonte,BR,2020-04-04 20:09:32,-15.86,-38.88,80.6,88,75,6.93
483,Isangel,VU,2020-04-04 20:09:32,-19.55,169.27,80.01,79,100,18.79
484,Siderno,IT,2020-04-04 20:09:32,38.28,16.3,57.99,66,40,12.75
485,Shimanovsk,RU,2020-04-04 20:09:32,52.0,127.7,20.3,89,0,2.51
486,Calamar,CO,2020-04-04 20:09:32,10.25,-74.91,87.8,70,40,25.28
487,Kisesa,TZ,2020-04-04 20:09:33,-3.08,34.15,64.92,62,72,4.41
488,Sri Aman,MY,2020-04-04 20:09:33,1.24,111.46,77.0,100,66,0.83
489,Orel,RU,2020-04-04 20:09:33,52.97,36.08,36.37,75,0,6.4
490,Litovko,RU,2020-04-04 20:09:33,49.24,135.17,29.3,88,77,11.39
491,Mehran,IR,2020-04-04 20:09:33,33.12,46.16,48.2,70,0,10.33
492,Lahaina,US,2020-04-04 20:05:04,20.88,-156.68,80.6,69,1,3.36
493,Dudinka,RU,2020-04-04 20:09:33,69.41,86.18,32.0,96,75,29.08
494,Dawlatabad,AF,2020-04-04 20:09:33,36.41,64.91,64.47,50,100,4.76
495,Kholmogory,RU,2020-04-04 20:09:33,64.22,41.66,26.6,79,40,6.71
496,Yaan,NG,2020-04-04 20:09:34,7.38,8.57,82.85,66,94,15.05
497,Okitipupa,NG,2020-04-04 20:09:34,6.5,4.78,78.67,86,100,6.78
498,Bahia Honda,CU,2020-04-04 20:09:34,22.9,-83.16,81.59,65,40,8.19
499,Marzuq,YE,2020-04-04 20:09:34,14.4,46.47,72.14,35,0,3.29
500,Praia,CV,2020-04-04 20:09:34,14.92,-23.51,75.2,69,20,19.46
501,Clarksville,US,2020-04-04 20:09:34,36.53,-87.36,75.0,53,1,6.93
502,Suleja,NG,2020-04-04 20:09:34,9.18,7.18,86.0,66,79,6.93
503,Walvis Bay,NA,2020-04-04 20:09:34,-22.96,14.51,62.01,87,0,3.36
504,Sawang Daen Din,TH,2020-04-04 20:09:34,17.48,103.46,77.07,74,37,8.23
505,Zyryanka,RU,2020-04-04 20:09:34,65.75,150.85,-1.16,91,37,7.25
506,Pochutla,MX,2020-04-04 20:09:34,15.74,-96.47,91.99,25,75,6.93
507,Glarus,CH,2020-04-04 20:09:35,47.04,9.07,50.0,49,0,2.24
508,Doba,TD,2020-04-04 20:09:35,8.65,16.85,89.6,31,67,3.67
509,Manadhoo,MV,2020-04-04 20:09:35,5.77,73.38,84.25,64,98,4.68
510,Pokhara,NP,2020-04-04 20:09:35,28.23,83.98,57.81,23,0,5.84
511,Teknaf,BD,2020-04-04 20:09:35,20.86,92.31,76.37,90,9,3.33
512,Hay River,CA,2020-04-04 20:09:35,60.82,-115.8,-4.0,76,40,9.17
513,Tarabha,IN,2020-04-04 20:09:35,20.73,83.65,84.83,32,78,2.73
514,Kapit,MY,2020-04-04 20:09:35,2.02,112.93,74.19,94,81,0.43
515,Santo Antonio Do Ica,BR,2020-04-04 20:09:35,-3.1,-67.94,88.2,65,100,0.92
516,Hofn,IS,2020-04-04 20:09:35,64.25,-15.21,24.93,94,100,39.39
517,Ujiie,JP,2020-04-04 20:09:36,36.68,139.97,51.01,87,75,8.05
518,Magadan,RU,2020-04-04 20:09:36,59.57,150.8,16.09,96,99,1.72
519,Ponta Delgada,PT,2020-04-04 20:09:36,37.73,-25.67,60.8,82,20,20.8
520,Northam,GB,2020-04-04 20:09:36,51.03,-4.22,51.01,72,0,13.0
521,Sibu,MY,2020-04-04 20:09:36,2.3,111.82,78.8,94,75,1.54
522,Bria,CF,2020-04-04 20:09:36,6.54,21.99,78.48,49,14,3.62
523,Mongagua,BR,2020-04-04 20:09:36,-24.09,-46.62,79.0,60,35,11.41
524,Pemangkat,ID,2020-04-04 20:07:07,1.17,108.97,78.3,86,100,5.1
525,Plettenberg Bay,ZA,2020-04-04 20:09:37,-34.05,23.37,68.05,59,49,6.42
526,Charyshskoye,RU,2020-04-04 20:09:37,51.4,83.56,36.45,67,25,3.87
527,Bauchi,NG,2020-04-04 20:09:37,10.5,10.0,88.29,39,100,7.54
528,Dalmatovo,RU,2020-04-04 20:09:37,56.26,62.94,39.0,93,99,4.88
529,Puerto Escondido,MX,2020-04-04 20:09:37,15.85,-97.07,86.0,79,40,8.05
530,Vokhtoga,RU,2020-04-04 20:09:37,58.81,41.05,29.82,92,0,5.44
531,Maniitsoq,GL,2020-04-04 20:09:37,65.42,-52.9,27.52,82,0,16.22
532,Maceio,BR,2020-04-04 20:09:30,-9.67,-35.74,86.0,74,40,12.75
533,Jalu,LY,2020-04-04 20:09:37,29.03,21.55,62.46,64,0,18.25
534,Hovd,MN,2020-04-04 20:09:38,48.01,91.64,34.48,39,0,4.16
535,Seoul,KR,2020-04-04 20:05:17,37.57,126.98,41.0,21,1,3.74
536,Baoning,CN,2020-04-04 20:09:38,25.34,110.03,53.6,100,75,2.24
537,Bantogon,PH,2020-04-04 20:09:38,6.53,124.03,77.02,77,0,4.03
538,Cabra,ES,2020-04-04 20:09:38,37.47,-4.44,60.01,67,98,3.36
539,Charters Towers,AU,2020-04-04 20:09:38,-20.1,146.27,72.68,68,28,4.9
540,Gasa,PS,2020-04-04 20:09:38,31.5,34.47,75.0,40,100,1.12
541,Hudson Bay,CA,2020-04-04 20:09:38,52.85,-102.38,28.38,87,17,4.61
542,Tutoia,BR,2020-04-04 20:09:38,-2.76,-42.27,84.2,83,75,13.87
543,Bonaventure,CA,2020-04-04 20:09:39,48.05,-65.49,39.2,55,90,3.36
544,Acarau,BR,2020-04-04 20:09:39,-2.89,-40.12,78.28,89,100,5.23
545,Iquique,CL,2020-04-04 20:06:48,-20.22,-70.14,75.2,60,95,12.75
546,Bukachacha,RU,2020-04-04 20:09:39,52.98,116.92,28.17,74,35,2.93
547,Dunmore East,IE,2020-04-04 20:09:39,52.15,-6.99,51.01,87,39,14.99
548,Manaure,CO,2020-04-04 20:09:39,11.78,-72.44,86.0,74,20,11.41
549,Zambezi,ZM,2020-04-04 20:09:39,-13.54,23.1,66.13,67,99,3.29
550,Whitewater,US,2020-04-04 20:09:39,42.83,-88.73,52.0,43,5,13.87
551,Komsomolskiy,UZ,2020-04-04 20:09:39,40.43,71.72,59.0,47,76,2.24
552,Marawi,PH,2020-04-04 20:09:39,8.0,124.29,63.66,70,11,3.06
553,Homnabad,IN,2020-04-04 20:09:39,17.77,77.13,79.47,29,2,8.68
554,Ormara,PK,2020-04-04 20:09:40,25.21,64.64,76.3,74,0,9.19
555,Quatre Cocos,MU,2020-04-04 20:09:40,-20.21,57.76,78.8,83,40,10.29
556,Paraiso,CR,2020-04-04 20:09:40,9.84,-83.87,91.4,45,31,12.75
557,Loiza,PR,2020-04-04 20:09:40,18.43,-65.88,84.2,66,40,11.41
558,Bud,US,2020-04-04 20:09:40,39.45,-86.18,66.99,76,1,10.29
559,Teya,RU,2020-04-04 20:09:40,60.38,92.63,22.05,94,31,4.43
560,Merauke,ID,2020-04-04 20:09:40,-8.47,140.33,76.59,89,3,8.05
561,Alamosa,US,2020-04-04 20:09:40,37.47,-105.87,53.6,23,40,19.46
562,Barinas,VE,2020-04-04 20:07:54,8.62,-70.21,90.86,48,100,4.07
563,Awash,ET,2020-04-04 20:09:40,8.98,40.17,80.11,36,78,3.11
564,Brownwood,US,2020-04-04 20:09:41,31.71,-98.99,48.2,87,90,6.58
565,Pangkalanbuun,ID,2020-04-04 20:09:41,-2.68,111.62,77.09,91,69,0.43
566,Velikooktyabrskiy,RU,2020-04-04 20:09:41,57.43,33.82,31.62,83,6,6.15
567,Kumluca,TR,2020-04-04 20:09:41,36.37,30.29,62.56,44,100,7.56
568,Sayat,TM,2020-04-04 20:09:41,38.78,63.88,62.6,72,75,11.41
569,La Ronge,CA,2020-04-04 20:09:41,55.1,-105.28,19.4,37,5,3.36
570,Sochaczew,PL,2020-04-04 20:09:41,52.23,20.24,45.0,51,0,2.24
571,Troitskoye,RU,2020-04-04 20:09:41,52.98,84.68,28.45,96,1,5.55
572,Pantai Remis,MY,2020-04-04 20:09:42,4.46,100.63,80.6,88,40,2.24
573,Neosho,US,2020-04-04 20:09:42,36.87,-94.37,43.0,100,90,8.05
574,Palmer,US,2020-04-04 20:09:42,42.16,-72.33,57.2,50,75,3.94
575,Bubaque,GW,2020-04-04 20:09:42,11.28,-15.83,79.52,69,0,13.98
576,Gillette,US,2020-04-04 20:09:42,44.29,-105.5,46.99,26,1,4.7
577,Aykhal,RU,2020-04-04 20:09:42,66.0,111.5,6.8,65,29,6.71
578,Qasigiannguit,GL,2020-04-04 20:06:05,68.82,-51.19,12.2,56,5,13.87
579,Ligayan,PH,2020-04-04 20:09:42,4.65,119.47,83.35,67,2,3.87
580,Visnes,NO,2020-04-04 20:09:42,59.36,5.22,44.6,87,100,11.41
581,Sandnessjoen,NO,2020-04-04 20:09:42,66.02,12.63,28.4,74,100,8.05
582,Rock Sound,BS,2020-04-04 20:09:43,24.9,-76.2,74.3,53,0,7.4
583,Erzin,TR,2020-04-04 20:09:43,36.96,36.2,62.01,76,75,4.7
